corpus_name;sentence_position;word_position;value;postag_name;confidence_score
pacte-international;1;1;'S;DET;10
pacte-international;1;2;Gesetz;NOUN;10
pacte-international;1;3;muess;VERB;10
pacte-international;1;4;in;ADP;10
pacte-international;1;5;àlle;VERB;10
pacte-international;1;6;Persone;NOUN;10
pacte-international;1;7;de;DET;10
pacte-international;1;8;salb;VERB;10
pacte-international;1;9;un;CONJ;10
pacte-international;1;10;wirksàm;ADJ;10
pacte-international;1;11;Schutz;NOUN;10
pacte-international;1;12;vor;ADP;10
pacte-international;1;13;jeder;ADJ;10
pacte-international;1;14;Diskriminierung;NOUN;10
pacte-international;1;15;bsonders;ADP;10
pacte-international;1;16;von;ADP;10
pacte-international;1;17;de;DET;10
pacte-international;1;18;Ràss;NOUN;10
pacte-international;1;19;,;PUNCT;10
pacte-international;1;20;von;ADP;10
pacte-international;1;21;de;DET;10
pacte-international;1;22;Fàrb;NOUN;10
pacte-international;1;23;,;PUNCT;10
pacte-international;1;24;vom;ADP;10
pacte-international;1;25;Gschlacht;NOUN;10
pacte-international;1;26;,;PUNCT;10
pacte-international;1;27;von;ADP;10
pacte-international;1;28;de;DET;10
pacte-international;1;29;Spròch;NOUN;10
pacte-international;1;30;,;PUNCT;10
pacte-international;1;31;von;ADP;10
pacte-international;1;32;de;DET;10
pacte-international;1;33;Religion;NOUN;10
pacte-international;1;34;,;PUNCT;10
pacte-international;1;35;von;ADP;10
pacte-international;1;36;de;DET;10
pacte-international;1;37;politisch;ADJ;10
pacte-international;1;38;Meinung;NOUN;10
pacte-international;1;39;garàntiere;VERB;10
pacte-international;1;40;[;PUNCT;10
pacte-international;1;41;...;PUNCT;10
pacte-international;1;42;];PUNCT;10
pacte-international;2;1;.;PUNCT;10
pacte-international;3;1;In;ADP;10
pacte-international;3;2;de;DET;10
pacte-international;3;3;Stààte;NOUN;10
pacte-international;3;4;,;PUNCT;10
pacte-international;3;5;wo;PRON;10
pacte-international;3;6;'s;PRON;10
pacte-international;3;7;ethnischi;ADV;10
pacte-international;3;8;,;PUNCT;10
pacte-international;3;9;religiösi;VERB;10
pacte-international;3;10;oder;CONJ;10
pacte-international;3;11;spròchlischi;DET;10
pacte-international;3;12;Minderheide;NOUN;10
pacte-international;3;13;gibt;VERB;10
pacte-international;3;14;,;PUNCT;10
pacte-international;3;15;kenne;DET;10
pacte-international;3;16;in;ADP;10
pacte-international;3;17;d';DET;10
pacte-international;3;18;Persone;NOUN;10
pacte-international;3;19;,;PUNCT;10
pacte-international;3;20;wo;PRON;10
pacte-international;3;21;ze;ADP;10
pacte-international;3;22;dara;VERB;10
pacte-international;3;23;Minderheide;NOUN;10
pacte-international;3;24;khere;VERB;10
pacte-international;3;25;,;PUNCT;10
pacte-international;3;26;'s;PRON;10
pacte-international;3;27;Racht;NOUN;10
pacte-international;3;28;nit;PART;10
pacte-international;3;29;genomme;ADV;10
pacte-international;3;30;bekòmme;VERB;10
pacte-international;3;31;,;PUNCT;10
pacte-international;3;32;gemeinsam;ADJ;10
pacte-international;3;33;mit;VERB;10
pacte-international;3;34;de;DET;10
pacte-international;3;35;àndere;ADP;10
pacte-international;3;36;Mitglieder;NOUN;10
pacte-international;3;37;von;ADP;10
pacte-international;3;38;ihre;VERB;10
pacte-international;3;39;Grùpp;NOUN;10
pacte-international;3;40;,;PUNCT;10
pacte-international;3;41;ihres;PRON;10
pacte-international;3;42;eigenes;PRON;10
pacte-international;3;43;kulturelles;PRON;10
pacte-international;3;44;Lawe;NOUN;10
pacte-international;3;45;ze;ADP;10
pacte-international;3;46;hà;AUX;10
pacte-international;3;47;,;PUNCT;10
