corpus_name;sentence_position;word_position;value;postag_name;confidence_score
recettes;1;1;D';DET;100
recettes;1;2;grìene;ADJ;100
recettes;1;3;Lìnse;NOUN;100
recettes;1;4;12;NUM;100
recettes;1;5;Stùnde;NOUN;100
recettes;1;6;làng;ADJ;100
recettes;1;7;inweiche;ADJ;100
recettes;1;8;lon;NOUN;100
recettes;1;9;.;PUNCT;100
recettes;2;1;'s;PRON;100
recettes;2;1;Gemìes;NOUN;100
recettes;2;2;ìn;ADP;100
recettes;2;3;kleini;ADJ;100
recettes;2;4;Vìereck;NOUN;100
recettes;2;5;odder;CONJ;100
recettes;2;6;Drejeck;NOUN;100
recettes;2;7;schniide;VERB;100
recettes;2;8;.;PUNCT;100
recettes;3;1;Sie;PRON;100
recettes;3;1;ìm;ADP;100
recettes;3;2;Bùtter;NOUN;100
recettes;3;3;schwìtze;VERB;100
recettes;3;4;lon;PROPN;100
recettes;3;5;,;PUNCT;100
recettes;3;6;dànn;ADV;100
recettes;3;7;d';DET;100
recettes;3;8;Lìnse;NOUN;100
recettes;3;9;dezügenn;VERB;100
recettes;3;10;.;PUNCT;100
recettes;4;1;Ànderthàlb;NOUN;100
recettes;4;1;sovìel;ADJ;100
recettes;4;2;Wàsser;NOUN;100
recettes;4;3;dezüschìtte;VERB;100
recettes;4;4;ùn;CONJ;100
recettes;4;5;e;DET;100
recettes;4;6;Stùnd;NOUN;100
recettes;4;7;làng;ADJ;100
recettes;4;8;kechle;VERB;100
recettes;4;9;lon;PROPN;100
recettes;4;10;.;PUNCT;100
recettes;5;1;De;DET;100
recettes;5;1;Làchs;PROPN;100
recettes;5;2;rìschte;VERB;100
recettes;5;3;ùn;CONJ;100
recettes;5;4;e;DET;100
recettes;5;5;Träschel;NOUN;100
recettes;5;6;geraicherter;ADJ;100
recettes;5;7;Speck;NOUN;100
recettes;5;8;ùm;ADP;100
recettes;5;9;jedes;DET;100
recettes;5;10;Filee;NOUN;100
recettes;5;11;rùmwìckle;VERB;100
recettes;5;12;.;PUNCT;100
recettes;6;1;De;DET;100
recettes;6;1;Rahm;NOUN;100
recettes;6;2;gùssàrtig;ADJ;100
recettes;6;3;inkoche;ADJ;100
recettes;6;4;lon;VERB;100
recettes;6;5;.;PUNCT;100
recettes;7;1;Mìt;ADP;100
recettes;7;1;Meerretti;NOUN;100
recettes;7;2;,;PUNCT;100
recettes;7;3;Sàlz;NOUN;100
recettes;7;4;ùn;CONJ;100
recettes;7;5;Pfeffer;NOUN;100
recettes;7;6;üss;ADP;100
recettes;7;7;de;PROPN;100
recettes;7;8;Mìehl;PROPN;100
recettes;7;9;ànmàche;VERB;100
recettes;7;10;.;PUNCT;100
recettes;8;1;D';DET;100
recettes;8;1;gespìckte;ADJ;100
recettes;8;2;Làchsfilee;NOUN;100
recettes;8;3;3;NUM;100
recettes;8;4;Minüte;NOUN;100
recettes;8;5;làng;ADJ;100
recettes;8;6;ànbrote;VERB;100
